operation;strategy;blockSize;fileSizeInBytes;durationInMs;
WRITE;BlockByBlockWithBufferedStream;10485760;500;15.0;
WRITE;BlockByBlockWithBufferedStream;10485760;50;16.0;
WRITE;BlockByBlockWithBufferedStream;10485760;5;78.0;
WRITE;ByteByByteWithBufferedStream;10485760;0;234.0;
WRITE;BlockByBlockWithoutBufferedStream;10485760;500;63.0;
WRITE;BlockByBlockWithoutBufferedStream;10485760;50;359.0;
WRITE;BlockByBlockWithoutBufferedStream;10485760;5;3235.0;
WRITE;ByteByByteWithoutBufferedStream;10485760;0;15281.0;
READ;BlockByBlockWithBufferedStream;10485760;500;16.0;
READ;BlockByBlockWithBufferedStream;10485760;50;15.0;
READ;BlockByBlockWithBufferedStream;10485760;5;16.0;
READ;ByteByByteWithBufferedStream;10485760;0;62.0;
READ;BlockByBlockWithoutBufferedStream;10485760;500;32.0;
READ;BlockByBlockWithoutBufferedStream;10485760;50;218.0;
READ;BlockByBlockWithoutBufferedStream;10485760;5;2266.0;
READ;ByteByByteWithoutBufferedStream;10485760;0;10594.0;
